1	7511978.898	4692295.628	607.04	E0
2	7511963.689	4692281.597	607.496	E0
3	7511972.337	4692305.424	607.173	E0
4	7511975.463	4692309.396	607.029	E0
5	7511976.835	4692315.06	606.719	E0
6	7511973.565	4692319.027	606.577	E0
7	7511969.609	4692325.634	606.596	E0
8	7511956.478	4692328.202	606.693	E0
9	7511947.469	4692321.288	607.195	E0
10	7511932.121	4692300.98	615.644	TRAU-PIL
11	7511934.033	4692300.491	615.785	TRAU-PIL
12	7511936.363	4692297.211	615.768	TRAU-PIL
13	7511937.843	4692295.81	615.724	TRAU-PIL
14	7511938.979	4692294.85	615.747	TRAU-PIL
15	7511943.864	4692291.954	615.326	TRAU-PIL
16	7511943.926	4692291.923	615.374	TRAU-PIL
17	7511944.009	4692292.154	615.293	TRAU-PIL
18	7511947.423	4692291.313	615.372	TRAU-PIL
19	7511949.462	4692291.049	615.36	TRAU-PIL
20	7511953.279	4692289.946	615.284	TRAU-PIL
21	7511955.11	4692289.068	615.174	TRAU-PIL
22	7511956.834	4692288.077	615.175	TRAU-PIL
23	7511959.689	4692285.043	615.118	TRAU-PIL
24	7511962.509	4692282.401	615.178	TRAU-PIL
25	7511964.293	4692281.401	615.144	TRAU-PIL
26	7511966.024	4692282.396	614.963	TRAU-PIL
27	7511973.412	4692289.149	615.04	TRAU-PIL
28	7511981.941	4692296.56	614.807	TRAU-PIL
29	7511986.322	4692307.22	617.169	E2
30	7511990.037	4692310.967	617.216	E2
31	7511983.438	4692315.465	617.333	E2
32	7511982.315	4692312.993	617.158	E2
33	7511982.283	4692310.593	617.186	E2
34	7511981.033	4692308.104	617.056	E2
35	7511978.796	4692305.022	617.048	E2
36	7511979.588	4692302.011	616.031	E2
37	7511980.998	4692301.26	616.917	E2
38	7511983.125	4692298.288	616.827	E2
39	7511983.324	4692295.451	616.56	E2
40	7511981.046	4692293.423	616.502	E2
41	7511979.313	4692291.939	616.3	E2
42	7511976.591	4692289.993	616.321	E2
43	7511976.09	4692288.863	616.319	E2
44	7511971.46	4692283.939	616.293	E2
45	7511966.062	4692278.54	616.261	E2
46	7511964.68	4692279.276	616.239	E2
47	7511957.88	4692283.702	616.092	E2
48	7511951.594	4692287.505	615.995	E2
49	7511950.745	4692286.154	616.226	E2
50	7511938.641	4692293.13	616.397	E2
51	7511930.446	4692298.481	616.474	E2
52	7511930.354	4692302.63	616.189	E2
53	7511924.928	4692303.665	616.506	E2
54	7511925.885	4692308.939	615.902	E2
55	7511930.036	4692316.535	616.395	E2
56	7511937.664	4692322.102	616.999	E2
57	7511942.375	4692321.93	617.113	E2
58	7511952.826	4692330.547	617.35	E2
59	7511962.555	4692337.298	617.68	E2
60	7511979.498	4692315.346	612.218	E1
61	7511979.666	4692317.856	612.311	E1
62	7511979.442	4692313.496	612.333	E1
63	7511978.633	4692309.073	612.397	E1
64	7511975.317	4692305.173	612.71	E1
65	7511977.77	4692301.045	611.686	E1
66	7511980.939	4692296	611.652	E1
67	7511975.31	4692290.723	611.976	E1
68	7511963.788	4692281.264	612.302	E1
69	7511956.326	4692288.283	612.656	E1
70	7511940.588	4692318.212	613.658	E1
71	7511944.689	4692322.444	614.141	E1
72	7511960.087	4692333.285	610.829	E1
73	7511976.296	4692318.214	618.095	OBJEKT
74	7511976.09	4692318.394	608.11	
75	7511963.994	4692333.611	618.08	OBJEKT
76	7511930.778	4692306.983	608.341	1021_stk
77	7511955.077	4692293.416	608.212	1025_stk
78	7511942.789	4692293.866	608.201	1032_stk
79	7511944.179	4692291.984	615.323	BASKIA1
80	7511964.368	4692281.291	615.034	BASKIA2
81	7511981.061	4692295.761	614.692	BASKIA3
82	7511944.218	4692292.049	615.327	BBASKIA11
83	7511933.175	4692301.199	615.706	C1
84	7511933.169	4692301.196	615.665	C1-1
85	7511964.371	4692281.265	614.986	C2
86	7511964.37	4692281.272	615.019	C2-2
87	7511981.056	4692295.741	614.691	C3
88	7511981.062	4692295.738	614.699	C3-3
89	7511963.782	4692325.106	608.651	DHEU1
90	7511975.163	4692316.409	606.751	DHEU2
91	7511941.001	4692312.624	614.91	FS1
92	7511942.204	4692322.434	617.138	FS2
93	7511942.207	4692322.435	617.141	G-FS1
94	7511934.937	4692314.181	616.194	G-FS2
95	7511953.349	4692323.085	608.217	KO-FS1
96	7511955.056	4692323.553	608.216	KO-FS10
97	7511960.511	4692317.702	608.203	KO-FS11
98	7511956.235	4692322.491	608.215	KO-FS12
99	7511954.971	4692322.386	608.223	KO-FS13
100	7511969.344	4692328.49	612.471	KO-FS257
101	7511970.94	4692324.964	612.464	LLF-KONT-1
102	7511971.249	4692324.639	618.11	LLF-SUT-1
103	7511963.782	4692325.106	607.31	NIVEL-DHEU-1
104	7511944.19	4692291.978	615.301	P1
105	7511964.369	4692281.308	615.073	P2
106	7511981.037	4692295.754	614.679	P3
107	7511944.179	4692291.984	615.323	S1-P1
108	7511964.368	4692281.291	615.035	S1-P2
109	7511981.063	4692295.76	614.692	S1-P3
110	7511944.179	4692291.983	615.323	S2-P1
111	7511964.368	4692281.29	615.033	S2-P2
112	7511981.059	4692295.762	614.691	S2-P3
113	7511962.451	4692318.995	608.17	ST1
114	7511932.817	4692313.041	614.875	Z-FS1
