1,7511983.353,4692363.544,620.629,BASKIA1
2,7511925.629,4692322.607,618.027,BASKIA11
3,7511935.815,4692329.894,618.096,BASKIA13
4,7511947.907,4692339.963,618.066,BASKIA14
5,7511941.762,4692424.469,620.702,BASKIA2
6,7511948.198,4692424.872,620.842,BASKIA3
7,7511990.368,4692358.054,620.533,BASKIA4
8,7512031.399,4692339.394,620.841,BASKIA5
9,7511942.367,4692437.791,620.942,BRR1
10,7511938.491,4692470.864,620.811,BRR2
11,7512037.911,4692521.079,624.007,BRR3
12,7511948.208,4692424.854,620.851,P2
13,7511948.206,4692424.877,620.925,PS1
14,7512119.778,4692389.818,622.796,PS2
15,7512087.032,4692422.069,622.830,PS3
16,7512139.974,4692370.287,622.630,PS4
17,7512153.456,4692363.494,622.452,PS5
18,7511991.154,4692375.434,622.172,BASKIA1
19,7512031.392,4692339.236,620.943,BASKIA2
20,7512028.620,4692357.457,621.382,BASKIA3
21,7512028.619,4692357.456,621.081,BASKIA4
22,7511925.629,4692322.607,617.027,BASKIA11
23,7511935.815,4692329.893,618.396,BASKIA12
24,7511935.815,4692329.894,618.096,BASKIA13
25,7511947.907,4692339.963,618.066,BASKIA14
26,7511991.154,4692375.434,622.172,BASKIA1
27,7512031.392,4692339.236,620.943,BASKIA2
28,7511998.455,4692350.403,620.771,ST1
29,7511998.455,4692350.403,620.771,ST11
30,7511932.683,4692348.679,618.066,ST13
31,7511932.168,4692349.307,618.065,ST14
32,7511911.670,4692348.861,617.330,ST15
33,7511983.300,4692363.317,620.731,ST2
34,7511932.682,4692348.675,618.059,ST3
35,7511932.168,4692349.306,618.063,ST4
36,7511911.669,4692348.854,617.328,ST5
37,7511921.450,4692370.748,614.955,ST6
