295	7511961.779	4692382.575	621.106	FS1
201	7511950.56	4692384.069	622.323	SHTYLL
202	7511950.566	4692384.048	622.468	SHTYLL
203	7511945.308	4692379.267	622.39	MURI
204	7511945.267	4692379.267	622.49	MURI
205	7511955.698	4692383.115	621.033	REF-L1-SKEN
206	7511959.199	4692378.736	621.025	REF-L2-MOR
207	7511945.287	4692364.04	622.776	MURI
208	7511945.479	4692370.458	622.53	MURI
209	7511953.052	4692376.541	622.439	MURI
210	7511959.09	4692375.125	622.551	MURI
211	7511969.464	4692363.23	621.051	REF-L6-LAB
212	7511969.184	4692363.647	621.05	REF-L5-LAB
213	7511963.434	4692370.73	621.05	REF-L4-MAR
214	7511961.286	4692373.771	621.041	REF-L3-KAF
215	7511960.692	4692371.269	622.047	MURI
216	7511961.718	4692372.09	621.941	MURI
217	7511964.224	4692379.88	623.514	MURI
218	7511964.224	4692379.88	623.514	MURI-L
219	7511960.358	4692385.794	623.12	MURI-L
220	7511958.515	4692385.369	622.469	MURI-L
221	7511952.814	4692384.045	622.987	MURI-L
222	7511959.772	4692378.843	622.808	MURI-L
223	7511946.486	4692379.347	622.776	MURI-L
224	7511946.688	4692378.469	622.776	MURI-L
225	7511966.282	4692380.72	623.09	SHTYLL
226	7511964.953	4692386.451	623.102	SHTYLL
227	7511969.601	4692384.319	621.018	REF-L1-SKEN
228	7511973.212	4692378.973	621.056	REF-L2-MOR
229	7511970.365	4692377.039	623.705	MURI-L
230	7511969.548	4692379.245	623	MURI-L
231	7511970.079	4692382.384	622.994	MURI-L
232	7511953.381	4692383.098	622.974	MURI-L
233	7511951.869	4692388.928	623.102	MURI-L
234	7511950.037	4692384.026	623.104	MURI-L
235	7511951.342	4692388.812	622.855	MURI-L
236	7511951.342	4692388.812	622.855	SHTYLL
237	7511947.795	4692389.815	623.305	MURI-L
238	7511948	4692390.421	623.309	MURI-L
239	7511948.553	4692385.906	623.217	MURI-L
240	7511951.381	4692374.533	621.048	REF-L3-KAF
241	7511951.032	4692376.234	622.296	MURI-L
242	7511950.944	4692376.206	622.394	MURI-L
243	7511954.74	4692374.37	623.098	MURI-L
244	7511959.682	4692378.018	622.857	MURI-L
245	7511961.212	4692383.784	622.541	MURI-L
246	7511960.89	4692384.514	622.475	MURI-L
247	7511966.639	4692383.146	622.247	MURI-L
248	7511965.185	4692387.67	625.282	MURI-L
249	7511961.48	4692384.933	621.597	SHKALLET-L
250	7511962.17	4692384.02	621.635	SHKALLET-L
251	7511964.71	4692385.863	623.707	SHKALLET-L
252	7511965.388	4692384.891	623.719	SHKALLET-L
253	7511963.086	4692384.668	624.75	SHKALLET-L
254	7511963.669	4692383.831	624.762	SHKALLET-L
255	7511967.555	4692383.837	623.104	SHTYLL
256	7511971.914	4692375.147	621.01	REF-L4-MAR
257	7511964.06	4692376.174	623.792	MURI-L
258	7511970.977	4692378.265	623.864	MURI-L
259	7511963.046	4692384.663	622.943	MURI-L
260	7511962.555	4692384.074	622.853	MURI-L
261	7511968.921	4692372.257	623.887	MURI-L
262	7511957.996	4692381.078	623.654	MURI-L
263	7511960.248	4692383.9	623.404	MURI-L
264	7511961.539	4692384.878	623.511	MURI-L
265	7511961.23	4692384.516	623.234	SHTYLL
266	7511960.743	4692384.919	623.147	SHTYLL
267	7511958.135	4692387.793	623.321	MURI-L
268	7511957.269	4692386.722	623.296	MURI-L
269	7511963.726	4692386.698	621.02	REF-L5-LAB
270	7511963.947	4692386.425	623.088	MURI-L
271	7511964.314	4692385.997	623.073	MURI-L
272	7511960.307	4692383.39	622.817	MURI-L
273	7511967.6	4692374.576	623.027	MURI-L
274	7511967.96	4692374.267	623.202	MURI-L
275	7511968.573	4692374.773	623.201	MURI-L
276	7511970.034	4692372.964	622.648	MURI-L
277	7511969.601	4692372.608	622.648	MURI-L
278	7511962.317	4692383.296	622.651	SHTYLL
279	7511976.87	4692375.156	621.039	REF-L6-LAB
280	7511970.044	4692373.593	623.797	MURI
281	7511958.322	4692379.569	623.559	MURI-L
282	7511961.924	4692386.676	623.795	MURI-L
283	7511966.699	4692383.953	623.105	MURI-L
284	7511964.596	4692382.485	622.901	MURI-L
285	7511964.88	4692383.052	622.929	MURI-L
286	7511968.512	4692380.5	623.603	MURI-L
287	7511973.115	4692377.535	622.342	MURI-L
288	7511973.03	4692377.371	622.342	MURI-L
289	7511976.702	4692375.479	622.24	MURI-L
290	7511962.537	4692379.725	622.577	SHTYLL
291	7511963.098	4692379.432	622.563	SHTYLL
292	7511962.172	4692378.977	622.557	SHTYLL
293	7511968.12	4692375.938	624.206	SHTYLL
294	7511965.081	4692384.676	623.314	SHTYLL
