710,7511942.2455,4692295.0594,0.0000,1
711,7511942.5573,4692295.3099,0.0000,2
712,7511943.3088,4692294.3743,0.0000,3
713,7511946.2715,4692296.7538,0.0000,4
714,7511945.5201,4692297.6894,0.0000,5
715,7511949.5354,4692300.9143,0.0000,6
716,7511951.4139,4692298.5753,0.0000,7
719,7511976.0515,4692318.3630,0.0000,10
720,7511964.8426,4692332.3191,0.0000,11
721,7511932.1745,4692306.0816,0.0000,12
722,7511939.0626,4692297.5053,0.0000,13
723,7511939.8033,4692298.1001,0.0000,14
725,7511951.5079,4692298.4584,0.0000,16
726,7511954.1379,4692295.1838,0.0000,17
727,7511953.8650,4692294.9646,0.0000,18
728,7511955.6622,4692292.7270,0.0000,19
729,7511956.9876,4692293.7915,0.0000,20
730,7511963.3466,4692285.8739,0.0000,21
731,7511968.8978,4692290.3324,0.0000,22
732,7511967.4537,4692292.1306,0.0000,23
735,7511975.7805,4692298.8183,0.0000,26
736,7511969.5695,4692306.5516,0.0000,27
737,7511969.8814,4692306.8021,0.0000,28
738,7511967.5912,4692309.6535,0.0000,29
739,7511967.2794,4692309.4031,0.0000,30
740,7511966.4385,4692310.4500,0.0000,31
