Koordinatat e Katit 8 të ekzekutuar,,,,,,
Nr,Y,X,H,Kodi,Përshkrimi,Burimi
2,7511951.541,4692298.517,642.696,Kati 8,Shtëpi-Ndërtesë,PM
3,7511954.142,4692295.180,642.694,Kati 8,Shtëpi-Ndërtesë,PM
4,7511953.860,4692294.971,642.695,Kati 8,Shtëpi-Ndërtesë,PM
5,7511955.633,4692292.716,642.685,Kati 8,Shtëpi-Ndërtesë,PM
6,7511956.992,4692293.783,642.774,Kati 8,Shtëpi-Ndërtesë,PM
7,7511963.318,4692285.923,642.698,Kati 8,Shtëpi-Ndërtesë,PM
8,7511968.909,4692290.413,642.723,Kati 8,Shtëpi-Ndërtesë,PM
9,7511967.500,4692292.158,642.777,Kati 8,Shtëpi-Ndërtesë,PM
10,7511970.857,4692294.834,642.783,Kati 8,Shtëpi-Ndërtesë,PM
11,7511970.309,4692295.523,642.804,Kati 8,Shtëpi-Ndërtesë,PM
12,7511975.300,4692299.500,642.774,Kati 8,Shtëpi-Ndërtesë,PM
13,7511969.562,4692306.541,642.744,Kati 8,Shtëpi-Ndërtesë,PM
14,7511969.867,4692306.793,642.746,Kati 8,Shtëpi-Ndërtesë,PM
15,7511967.622,4692309.615,642.765,Kati 8,Shtëpi-Ndërtesë,PM
16,7511966.356,4692308.634,642.762,Kati 8,Shtëpi-Ndërtesë,PM
17,7511965.515,4692309.635,642.752,Kati 8,Shtëpi-Ndërtesë,PM
18,7511942.273,4692295.116,642.628,Kati 8,Shtëpi-Ndërtesë,PM
19,7511942.522,4692295.316,642.625,Kati 8,Shtëpi-Ndërtesë,PM
20,7511943.271,4692294.387,642.639,Kati 8,Shtëpi-Ndërtesë,PM
21,7511946.285,4692296.741,642.657,Kati 8,Shtëpi-Ndërtesë,PM
22,7511945.533,4692297.683,642.719,Kati 8,Shtëpi-Ndërtesë,PM
23,7511949.579,4692300.883,642.624,Kati 8,Shtëpi-Ndërtesë,PM
24,7511951.440,4692298.636,642.714,Kati 8,Shtëpi-Ndërtesë,PM
25,7511965.408,4692309.780,642.686,Kati 8,Shtëpi-Ndërtesë,PM
26,7511964.627,4692310.789,642.716,Kati 8,Shtëpi-Ndërtesë,PM
27,7511975.270,4692319.305,642.727,Kati 8,Shtëpi-Ndërtesë,PM
28,7511964.875,4692332.347,642.750,Kati 8,Shtëpi-Ndërtesë,PM
29,7511932.190,4692306.075,642.727,Kati 8,Shtëpi-Ndërtesë,PM
30,7511939.129,4692297.469,642.703,Kati 8,Shtëpi-Ndërtesë,PM
31,7511939.866,4692298.044,642.658,Kati 8,Shtëpi-Ndërtesë,PM
