53,7511975.7535,4692298.8071,0.0000,15
55,7511967.4310,4692292.1180,621.4020,14
56,7511968.8690,4692290.3430,621.3940,13
59,7511963.3160,4692285.8920,621.3320,12
60,7511957.2810,4692293.4940,621.4010,11
62,7511956.6000,4692292.9760,621.3920,10
64,7511951.9230,4692298.8200,621.3320,9
65,7511966.4570,4692310.4720,621.4010,16
66,7511963.2700,4692334.3190,621.3940,5
67,7511975.9940,4692318.4090,621.4350,4
71,7511951.3720,4692298.6050,621.3940,3
72,7511949.5448,4692300.8918,621.3870,2
74,7511942.2440,4692295.0730,621.4280,1
79,7511939.8148,4692298.1095,0.0000,8
80,7511939.0896,4692297.5154,0.0000,7
81,7511930.6100,4692308.0590,621.4550,6
