168,7511942.2455,4692295.0594,0.0000,2
693,7511939.8033,4692298.1001,0.0000,3
724,7511939.0626,4692297.5053,0.0000,4
757,7511949.5354,4692300.9143,0.0000,1
758,7511932.1745,4692306.0816,0.0000,5
759,7511964.8426,4692332.3191,0.0000,6
760,7511976.0515,4692318.3630,0.0000,7
761,7511951.4139,4692298.5753,0.0000,8
762,7511951.8977,4692298.7715,0.0000,9
763,7511966.4385,4692310.4500,0.0000,10
764,7511975.7805,4692298.8183,0.0000,11
765,7511967.4537,4692292.1306,0.0000,12
766,7511968.8978,4692290.3324,0.0000,13
767,7511963.3466,4692285.8739,0.0000,14
768,7511952.8109,4692298.9919,0.0000,15
769,7511952.1482,4692298.4596,0.0000,16
