1	7511944.179	4692291.984	615.323	BASKIA1
2	7511964.368	4692281.291	615.034	BASKIA2
3	7511981.061	4692295.761	614.692	BASKIA3
4	7511944.218	4692292.049	615.327	BBASKIA11
5	7511933.169	4692301.196	615.665	C1-1
6	7511964.370	4692281.272	615.019	C2-2
7	7511981.062	4692295.738	614.699	C3-3
8	7511933.189	4692301.208	615.706	LLG-MP-C1-1
9	7511990.925	4692365.229	620.685	LLLB-C-P2
10	7511894.639	4692329.898	639.656	MP1
11	7511990.888	4692365.218	620.726	MP2
12	7511996.520	4692314.730	625.245	MP3
13	7511944.190	4692291.978	615.301	P1
14	7511964.369	4692281.308	615.073	P2
15	7511981.037	4692295.754	614.679	P3
16	7511894.629	4692329.897	639.668	S1-MP-P1
17	7511990.887	4692365.220	620.737	S1-MP-P2
18	7511996.521	4692314.728	625.223	S1-MP-P3
19	7511944.179	4692291.984	615.323	S1-P1
20	7511964.368	4692281.291	615.035	S1-P2
21	7511981.063	4692295.760	614.692	S1-P3
22	7511944.179	4692291.983	615.323	S2-P1
23	7511964.368	4692281.290	615.033	S2-P2
24	7511981.059	4692295.762	614.691	S2-P3
