47,7511943.3078,4692294.3758,0.0000,1
48,7511946.2706,4692296.7553,0.0000,2
49,7511945.5192,4692297.6909,0.0000,3
50,7511949.5346,4692300.9157,0.0000,4
51,7511951.4131,4692298.5766,0.0000,5
52,7511965.4084,4692309.8165,0.0000,6
53,7511964.6257,4692310.7911,0.0000,7
54,7511975.2684,4692319.3383,0.0000,8
55,7511964.8426,4692332.3201,0.0000,9
56,7511932.1738,4692306.0834,0.0000,10
57,7511939.0617,4692297.5069,0.0000,11
58,7511939.8024,4692298.1017,0.0000,12
59,7511942.2445,4692295.0610,0.0000,13
60,7511942.5564,4692295.3114,0.0000,14
61,7511951.5070,4692298.4597,0.0000,15
62,7511953.6673,4692295.7698,0.0000,16
63,7511953.3944,4692295.5506,0.0000,17
64,7511955.8991,4692292.4319,0.0000,18
65,7511957.1466,4692293.4338,0.0000,19
66,7511964.2693,4692284.5649,0.0000,20
67,7511967.3881,4692287.0696,0.0000,21
68,7511966.3862,4692288.3171,0.0000,22
69,7511977.2238,4692297.0209,0.0000,23
70,7511970.4455,4692305.4609,0.0000,24
71,7511970.7573,4692305.7114,0.0000,25
72,7511968.7223,4692308.2454,0.0000,26
73,7511967.4748,4692307.2435,0.0000,27
74,7511965.5023,4692309.6995,0.0000,28
