p3,4692364.691,7511946.828,666.589,
p1,4692368.781,7511893.951,666.715,
p2,4692384.067,7511928.403,666.679,
pp3,4692367.206,7511944.811,666.608,
pp4,4692367.183,7511944.784,666.614,
pp1,4692361.001,7511878.068,666.692,
fs1,4692349.946,7511909.295,619.445,
s2,4692384.060,7511928.413,666.683,
s1,4692361.005,7511878.069,666.682,
s3,4692367.196,7511944.775,666.620,
001,4692327.906,7511893.764,616.736,perdhese
002,4692344.466,7511903.111,617.754,perdhese
003,4692356.597,7511881.678,617.326,perdhese
004,4692350.309,7511892.742,619.024,perdhese
005,4692355.549,7511883.367,619.108,perdhese
006,4692354.353,7511888.723,619.080,perdhese
007,4692352.765,7511891.543,619.083,perdhese
008,4692351.419,7511890.821,619.101,perdhese
009,4692347.715,7511897.305,619.089,perdhese
010,4692347.987,7511899.979,619.093,perdhese
011,4692345.781,7511903.803,619.050,perdhese
012,4692331.416,7511895.668,619.135,perdhese
013,4692327.970,7511893.742,619.133,perdhese
014,4692327.925,7511893.738,624.622,kati1
015,4692345.778,7511903.807,621.994,kati1
016,4692347.998,7511899.910,622.000,kati1
017,4692347.597,7511897.567,621.988,kati1
018,4692348.502,7511896.554,621.974,kati1
019,4692350.140,7511893.684,621.985,kati1
020,4692350.198,7511892.944,621.991,kati1
021,4692351.413,7511890.811,622.011,kati1
022,4692352.632,7511891.467,621.877,kati1
023,4692354.251,7511888.579,621.962,kati1
024,4692355.328,7511883.838,622.008,kati1
025,4692356.518,7511881.705,633.178,kati1
k1,4692349.030,7511895.647,621.961,
k2,4692349.027,7511895.606,624.886,
k3,4692350.017,7511893.872,627.848,
k4,4692350.017,7511893.869,630.728,
k5,4692352.563,7511891.495,633.643,
k6,4692352.568,7511891.501,636.539,
k7,4692352.563,7511891.499,639.471,
026,4692358.964,7511875.169,617.719,terren
027,4692358.234,7511879.530,617.556,terren
028,4692363.309,7511884.802,618.005,llf
029,4692359.345,7511891.628,617.710,oborr
030,4692352.713,7511898.174,617.832,
031,4692345.181,7511906.349,617.909,
032,4692328.088,7511894.550,616.996,
033,4692324.999,7511892.582,616.611,
034,4692323.941,7511891.600,616.758,muri
035,4692316.924,7511902.901,616.436,muri
036,4692318.890,7511904.281,616.653,
037,4692314.608,7511910.299,616.611,
038,4692313.906,7511909.104,616.721,
039,4692317.367,7511909.769,616.661,
040,4692315.063,7511927.027,617.181,
041,4692307.854,7511934.668,617.897,llg
042,4692309.359,7511933.958,617.695,llg
043,4692311.071,7511927.639,617.216,
044,4692305.198,7511930.973,616.832,
045,4692298.779,7511928.539,616.828,
046,4692293.560,7511936.157,616.398,muri
047,4692295.202,7511936.700,616.342,
048,4692320.820,7511926.657,616.994,
049,4692334.586,7511920.932,617.169,
050,4692341.779,7511917.312,617.481,
051,4692349.177,7511914.011,617.530,
052,4692349.392,7511914.204,617.702,oborr
