1,4692327.906,7511893.764,616.736,perdhese
2,4692344.466,7511903.111,617.754,perdhese
3,4692356.597,7511881.678,617.326,perdhese
4,4692350.309,7511892.742,619.024,perdhese
5,4692355.549,7511883.367,619.108,perdhese
6,4692354.353,7511888.723,619.08,perdhese
7,4692352.765,7511891.543,619.083,perdhese
8,4692351.419,7511890.821,619.101,perdhese
9,4692347.715,7511897.305,619.089,perdhese
10,4692347.987,7511899.979,619.093,perdhese
11,4692345.781,7511903.803,619.05,perdhese
12,4692331.416,7511895.668,619.135,perdhese
13,4692327.97,7511893.742,619.133,perdhese
14,4692327.925,7511893.738,624.622,kati1
15,4692345.778,7511903.807,621.994,kati1
16,4692347.998,7511899.91,622,kati1
17,4692347.597,7511897.567,621.988,kati1
18,4692348.502,7511896.554,621.974,kati1
19,4692350.14,7511893.684,621.985,kati1
20,4692350.198,7511892.944,621.991,kati1
21,4692351.413,7511890.811,622.011,kati1
22,4692352.632,7511891.467,621.877,kati1
23,4692354.251,7511888.579,621.962,kati1
24,4692355.328,7511883.838,622.008,kati1
25,4692356.518,7511881.705,633.178,kati1
26,4692358.964,7511875.169,617.719,terren
27,4692358.234,7511879.53,617.556,terren
28,4692363.309,7511884.802,618.005,llf
29,4692359.345,7511891.628,617.71,oborr
30,4692352.713,7511898.174,617.832,
31,4692345.181,7511906.349,617.909,
32,4692328.088,7511894.55,616.996,
33,4692324.999,7511892.582,616.611,
34,4692323.941,7511891.6,616.758,muri
35,4692316.924,7511902.901,616.436,muri
36,4692318.89,7511904.281,616.653,
37,4692314.608,7511910.299,616.611,
38,4692313.906,7511909.104,616.721,
39,4692317.367,7511909.769,616.661,
40,4692315.063,7511927.027,617.181,
41,4692307.854,7511934.668,617.897,llg
42,4692309.359,7511933.958,617.695,llg
43,4692311.071,7511927.639,617.216,
44,4692305.198,7511930.973,616.832,
45,4692298.779,7511928.539,616.828,
46,4692293.56,7511936.157,616.398,muri
47,4692295.202,7511936.7,616.342,
48,4692320.82,7511926.657,616.994,
49,4692334.586,7511920.932,617.169,
50,4692341.779,7511917.312,617.481,
51,4692349.177,7511914.011,617.53,
52,4692349.392,7511914.204,617.702,oborr
53,4692349.03,7511895.647,621.961,k1
54,4692349.027,7511895.606,624.886,k2
55,4692350.017,7511893.872,627.848,k3
56,4692350.017,7511893.869,630.728,k4
57,4692352.563,7511891.495,633.643,k5
58,4692352.568,7511891.501,636.539,k6
59,4692352.563,7511891.499,639.471,k7
60,4692361.005,7511878.069,666.682,s1
61,4692384.06,7511928.413,666.683,s2
62,4692367.196,7511944.775,666.62,s3
