1,7511924.362,4692320.692,616.987,TERREN
2,7511937.115,4692328.317,617.478,TERREN
3,7511919.540,4692330.522,617.115,TERREN
4,7511931.708,4692335.012,617.510,TERREN
5,7511937.511,4692327.929,617.986,OBJEKT
6,7511956.726,4692343.331,617.991,OBJEKT
7,7511963.103,4692348.469,618.007,GARAZHA
8,7511967.402,4692351.936,621.052,GARAZHA
9,7511986.301,4692371.000,620.865,TROTUAR
10,7511985.476,4692369.997,620.818,TROTUAR
11,7511985.379,4692369.866,620.712,ASFALT
12,7511981.738,4692365.743,620.586,ASFALT
13,7511981.575,4692365.520,620.680,TROTUAR
14,7511979.767,4692365.430,620.723,TROTUAR
15,7511998.509,4692349.482,620.768,TROTUAR
16,7511999.160,4692350.427,620.754,TROTUAR
17,7511999.283,4692350.539,620.624,ASFALT
18,7512009.842,4692349.104,620.727,ASFALT
19,7512010.080,4692349.413,620.871,TROTUAR
20,7512010.876,4692350.484,620.906,TROTUAR
21,7511952.838,4692326.546,617.180,A10_A11_stk
22,7511940.465,4692316.601,616.986,A11_A10_stk
23,7511983.421,4692353.012,619.849,A18_stk
24,7511951.951,4692327.772,617.213,A19_A20_stk
25,7511939.574,4692317.730,616.941,A20_A19_stk
26,7511948.568,4692332.719,617.373,A21_A22_stk
27,7511938.668,4692324.766,617.224,A21_A22_stk1
28,7511979.122,4692357.264,619.879,A22_stk
29,7511947.655,4692333.937,617.362,A33_A34_stk
30,7511938.212,4692326.352,617.264,A33_A34_stk1
31,7511977.387,4692357.806,619.840,A34_stk
32,7511988.922,4692357.442,620.465,RRUG-FS1
