1	7511917.615	4692341.281
2	7511918.154	4692341.544
3	7511917.439	4692341.64
4	7511917.978	4692341.903
5	7511921.928	4692343.388
6	7511922.467	4692343.652
7	7511924.726	4692343.747
8	7511921.752	4692343.748
9	7511925.038	4692343.998
10	7511922.291	4692344.011
11	7511924.351	4692344.215
12	7511924.663	4692344.465
13	7511915.068	4692346.492
14	7511915.607	4692346.755
15	7511914.893	4692346.851
16	7511928.608	4692346.878
17	7511915.432	4692347.114
18	7511928.358	4692347.19
19	7511929.076	4692347.253
20	7511928.826	4692347.565
21	7511919.381	4692348.599
22	7511919.92	4692348.863
23	7511919.205	4692348.959
24	7511919.744	4692349.222
25	7511933.108	4692350.504
26	7511932.857	4692350.816
27	7511933.576	4692350.879
28	7511933.326	4692351.191
29	7511925.069	4692351.338
30	7511912.697	4692351.343
31	7511925.381	4692351.589
32	7511913.236	4692351.607
33	7511912.522	4692351.703
34	7511913.061	4692351.966
35	7511924.442	4692352.116
36	7511924.753	4692352.367
37	7511917.01	4692353.451
38	7511917.549	4692353.714
39	7511916.834	4692353.81
40	7511917.373	4692354.074
41	7511938.179	4692354.591
42	7511937.929	4692354.903
43	7511938.647	4692354.966
44	7511929.671	4692355.047
45	7511929.866	4692355.203
46	7511938.397	4692355.278
47	7511922.624	4692356.083
48	7511928.73	4692356.215
49	7511922.983	4692356.259
50	7511928.925	4692356.371
51	7511910.238	4692356.374
52	7511922.361	4692356.622
53	7511940.709	4692356.63
54	7511910.777	4692356.638
55	7511910.063	4692356.734
56	7511922.72	4692356.798
57	7511940.459	4692356.942
58	7511910.602	4692356.997
59	7511941.178	4692357.005
60	7511940.928	4692357.317
61	7511914.551	4692358.482
62	7511915.09	4692358.746
63	7511914.375	4692358.841
64	7511926.4	4692358.986
65	7511943.703	4692359.038
66	7511914.914	4692359.105
67	7511926.712	4692359.237
68	7511944.016	4692359.288
69	7511926.024	4692359.453
70	7511926.335	4692359.704
71	7511934.057	4692359.865
72	7511934.368	4692360.116
73	7511933.68	4692360.332
74	7511933.992	4692360.583
75	7511942.455	4692360.601
76	7511942.768	4692360.851
77	7511920.165	4692361.115
78	7511920.524	4692361.29
79	7511907.779	4692361.406
80	7511919.902	4692361.654
82	7511907.604	4692361.765
83	7511920.261	4692361.829
84	7511936.447	4692361.92
86	7511936.196	4692362.231
87	7511936.914	4692362.296
88	7511936.663	4692362.607
89	7511923.042	4692362.743
90	7511923.581	4692363.007
91	7511931.471	4692363.073
92	7511922.866	4692363.103
93	7511931.783	4692363.324
94	7511923.406	4692363.366
95	7511912.092	4692363.513
96	7511931.095	4692363.54
97	7511912.631	4692363.777
98	7511931.406	4692363.791
99	7511911.916	4692363.873
106	7511934.313	4692365.363
107	7511933.625	4692365.58
108	7511933.937	4692365.831
109	7511917.572	4692366.192
110	7511918.111	4692366.455
111	7511917.397	4692366.551
112	7511905.237	4692366.608
113	7511928.388	4692366.74
114	7511917.936	4692366.815
115	7511905.776	4692366.872
116	7511905.061	4692366.968
117	7511928.138	4692367.052
118	7511928.856	4692367.115
119	7511936.556	4692367.17
120	7511905.6	4692367.231
121	7511936.867	4692367.421
122	7511928.606	4692367.427
123	7511936.179	4692367.638
124	7511936.491	4692367.889
125	7511920.817	4692368.136
126	7511921.329	4692368.448
127	7511920.608	4692368.477
128	7511909.549	4692368.716
129	7511930.919	4692368.778
130	7511921.121	4692368.79
131	7511910.088	4692368.98
132	7511909.374	4692369.075
133	7511930.669	4692369.09
134	7511931.388	4692369.153
135	7511909.913	4692369.339
136	7511931.138	4692369.465
137	7511925.374	4692370.914
138	7511933.547	4692370.921
139	7511925.886	4692371.226
140	7511933.297	4692371.233
141	7511925.166	4692371.255
142	7511915.03	4692371.395
143	7511934.327	4692371.546
144	7511902.822	4692371.55
146	7511915.569	4692371.658
147	7511914.854	4692371.754
148	7511903.361	4692371.813
149	7511934.077	4692371.858
150	7511902.646	4692371.909
151	7511915.393	4692372.017
152	7511903.185	4692372.173
153	7511927.919	4692372.465
154	7511928.431	4692372.777
155	7511927.711	4692372.807
156	7511918.118	4692372.874
157	7511928.223	4692373.119
158	7511918.631	4692373.187
159	7511917.91	4692373.216
160	7511918.422	4692373.528
161	7511907.134	4692373.657
162	7511907.673	4692373.921
163	7511906.959	4692374.017
164	7511907.498	4692374.28
165	7511931.513	4692374.417
166	7511931.825	4692374.667
167	7511931.138	4692374.885
168	7511931.45	4692375.135
169	7511923.04	4692375.875
170	7511923.552	4692376.187
171	7511922.832	4692376.216
172	7511912.615	4692376.336
173	7511923.344	4692376.528
174	7511913.154	4692376.599
175	7511912.439	4692376.695
176	7511912.978	4692376.959
177	7511915.67	4692377.829
178	7511916.209	4692378.092
179	7511915.494	4692378.188
180	7511916.033	4692378.451
181	7511927.978	4692378.825
182	7511928.291	4692379.075
183	7511927.603	4692379.293
184	7511927.916	4692379.543
185	7511920.836	4692380.353
186	7511921.375	4692380.617
187	7511920.66	4692380.713
188	7511921.199	4692380.976
189	7511924.836	4692382.308
190	7511925.375	4692382.572
191	7511924.66	4692382.668
192	7511925.199	4692382.931
100	7511912.455	4692364.136
101	7511938.713	4692364.494
102	7511939.024	4692364.745
103	7511938.336	4692364.961
104	7511934.002	4692365.112
105	7511938.648	4692365.212
660	7511882.027	4692361.832
661	7511884.617	4692356.531
662	7511905.147	4692366.564
663	7511917.569	4692341.147
664	7511924.117	4692344.347
665	7511924.648	4692343.684
666	7511943.588	4692359.823
667	7511945.543	4692361.394
668	7511936.394	4692372.817
669	7511934.515	4692371.312
