16	7511983.353	4692363.544	620.629	BASKIA1
17	7511948.208	4692424.854	620.851	P2
18	7511948.198	4692424.872	620.842	BASKIA3
19	7511941.762	4692424.469	620.702	BASKIA2
20	7511955.303	4692355.404	613.819	-2B-S1
21	7511933.488	4692340.768	613.821	-2B-S2
22	7511949.953	4692353.668	615.274	-2B-S3
23	7512340.369	4693602.125	621.742	SP1
24	7512328.728	4693547.356	621.725	SP2
25	7512310.436	4693571.945	618.955	-1B-S1
26	7512310.439	4693571.944	619.156	-1B-S2
27	7511948.143	4692368.798	615.269	-2B-P1
28	7511961.033	4692355.144	615.268	-2B-P2
29	7511943.235	4692341.325	615.279	-2B-P3
30	7511951.446	4692366.292	615.259	-2B-P4
31	7511957.488	4692345.115	617.969	-1B-P1
32	7511972.097	4692356.391	617.989	-1B-P2
33	7511959.506	4692358.13	617.977	-1B-P3
34	7511950.183	4692371.004	617.988	-1B-P4
35	7511937.462	4692372.487	617.986	-1B-P5
36	7511948.775	4692381.425	617.98	-1B-P6
37	7511959.513	4692358.129	617.972	FS1
38	7511950.18	4692371.009	617.988	FS2
39	7511937.582	4692373.62	620.946	1000
40	7511950.535	4692384.022	620.931	1001
41	7511935.198	4692324.733	617.064	ST1
42	7511932.575	4692322.577	616.864	ST2
43	7511911.512	4692347.098	617.028	ST3
44	7511956.09	4692342.842	617.997	LLAM-2-P-S1
45	7511938.144	4692328.419	617.988	LLAM-2-P-S2
46	7511990.368	4692358.054	620.533	BASKIA4
47	7512031.399	4692339.394	620.841	BASKIA5
48	7511944.907	4692339.122	618.009	LLAM-2-P-FS1
49	7511945.71	4692338.48	618.015	LLAM-2-P-FS2
50	7511954.087	4692344.861	651.182	LLB-K10-P1
51	7511936.195	4692330.507	651.16	LLB-K10-P2
52	7511936.197	4692330.508	651.168	LLB-K10-P3
53	7511937.173	4692339.246	651.184	LLB-K10-FS1
54	7511950.8	4692382.4	651.162	FS3
55	7511945.285	4692371.979	651.156	LL-A-K10-S1
56	7511961.76	4692372.366	651.159	LL-A-K10-S2
57	7511960.03	4692349.833	651.168	LL-A-K10-S3
58	7511955.819	4692359.572	651.165	LL-A-K10-FS2
