113,7511963.9034,4692333.4886,0.0000,1
114,7511931.2352,4692307.2511,0.0000,2
115,7511939.0626,4692297.5053,0.0000,3
116,7511939.8033,4692298.1001,0.0000,4
117,7511942.9656,4692294.1628,0.0000,5
118,7511945.8504,4692296.4797,0.0000,6
119,7511947.0088,4692295.0373,0.0000,7
120,7511976.0515,4692318.3630,0.0000,8
121,7511972.5589,4692315.3656,0.0000,9
122,7511947.1027,4692294.9204,0.0000,10
123,7511948.2299,4692293.5170,0.0000,11
124,7511954.2048,4692292.8647,0.0000,12
125,7511955.1014,4692293.5848,0.0000,13
126,7511964.3110,4692282.5769,0.0000,14
127,7511979.0680,4692294.7250,0.0000,15
128,7511970.0704,4692305.9279,0.0000,16
129,7511973.8908,4692308.9962,0.0000,17
130,7511974.3435,4692313.1436,0.0000,18
131,7511974.9761,4692310.9761,0.0000,19
132,7511951.0823,4692291.9534,0.0000,20
