210	7511951.633	4692385.087		
211	7511942.724	4692396.209		
212	7511943.422	4692396.768		
213	7511936.343	4692411.251		
214	7511916.218	4692401.416		
215	7511925.220	4692382.997		
216	7511934.523	4692371.382		
217	7511950.462	4692384.149		
218	7511934.523	4692371.382		
219	7511941.554	4692395.271		
220	7511942.222	4692395.807		
221	7511935.654	4692409.245		
222	7511916.877	4692400.068		
223	7511916.084	4692401.350		
224	7511894.027	4692390.570		
225	7511903.687	4692370.804		
226	7511925.744	4692381.583		
227	7511893.892	4692390.504		
228	7511867.613	4692377.661		
229	7511877.273	4692357.894		
230	7511882.664	4692360.529		
231	7511884.617	4692356.531		
232	7511905.506	4692366.740		
233	7511916.742	4692400.002		
234	7511894.685	4692389.223		
235	7511903.029	4692372.151		
236	7511925.085	4692382.931		
237	7511894.551	4692389.157		
238	7511869.933	4692377.126		
239	7511873.688	4692369.443		
240	7511872.026	4692368.631		
241	7511876.614	4692359.242		
242	7511902.894	4692372.086		
243	7511882.027	4692361.832		
244	7511905.147	4692366.564		
245	7511917.569	4692341.147		
246	7511924.117	4692344.347		
247	7511924.648	4692343.684		
248	7511944.016	4692359.288		
249	7511943.588	4692359.823		
250	7511945.543	4692361.394		
251	7511936.394	4692372.817		
252	7511934.515	4692371.312		
253	7511925.199	4692382.931		
254	7511953.194	4692386.337		
255	7511945.536	4692395.898		
256	7511945.922	4692396.208		
257	7511937.262	4692413.927		
258	7511915.340	4692403.213		
259	7511915.205	4692403.147		
260	7511893.149	4692392.367		
261	7511893.014	4692392.301		
262	7511864.938	4692378.580		
263	7511870.229	4692367.753		
264	7511876.354	4692355.219		
265	7511881.745	4692357.854		
266	7511883.699	4692353.856		
267	7511904.228	4692363.889		
268	7511916.650	4692338.472		
269	7511924.995	4692342.550		
100	7511881.723	4692356.506	625.483	
101	7511903.111	4692344.465	625.513	
102	7511899.977	4692347.820	625.076	TERASA
103	7511903.078	4692346.174	625.030	TERASA
104	7511891.497	4692352.573	625.052	TERASA
105	7511888.574	4692354.194	625.041	TERASA
