1	7512008.906	4692333.162	0	1
2	7512008.769	4692332.953	0	2
3	7512008.476	4692333.146	0	3
4	7512008.614	4692333.355	0	4
5	7512003.122	4692336.97	0	5
6	7512002.985	4692336.762	0	6
7	7512002.692	4692336.954	0	7
8	7512002.83	4692337.163	0	8
9	7511997.777	4692340.49	0	9
10	7511997.639	4692340.281	0	10
11	7511997.347	4692340.473	0	11
12	7511997.484	4692340.682	0	12
13	7511993.976	4692342.992	0	13
14	7511993.839	4692342.783	0	14
15	7511993.547	4692342.976	0	15
16	7511993.684	4692343.184	0	16
17	7511989.331	4692346.051	0	17
18	7511989.193	4692345.842	0	18
19	7511988.901	4692346.034	0	19
20	7511989.038	4692346.243	0	20
21	7511985.562	4692348.532	0	21
22	7511985.269	4692348.725	0	22
23	7511985.132	4692348.516	0	23
24	7511985.424	4692348.323	0	24
25	7511984.04	4692347.738	0	25
26	7511983.105	4692346.986	0	26
27	7511983.418	4692346.597	0	27
28	7511984.354	4692347.348	0	28
29	7511987.572	4692345.413	0	29
30	7511987.379	4692345.12	0	30
31	7511988.632	4692344.296	0	31
32	7511988.825	4692344.588	0	32
33	7511992.859	4692341.932	0	33
34	7511992.034	4692340.679	0	34
35	7511992.327	4692340.486	0	35
36	7511993.152	4692341.739	0	36
37	7511996.555	4692339.498	0	37
38	7511996.115	4692338.83	0	38
39	7511996.616	4692338.5	0	39
40	7511997.056	4692339.168	0	40
41	7512001.817	4692336.034	0	41
42	7512001.487	4692335.533	0	42
43	7512002.155	4692335.093	0	43
44	7512002.485	4692335.594	0	44
45	7512007.789	4692332.102	0	45
46	7512008.081	4692331.909	0	46
47	7512005.799	4692328.443	0	47
48	7512005.507	4692328.636	0	48
49	7512000.56	4692332.671	0	49
50	7512000.231	4692332.169	0	50
51	7511999.562	4692332.609	0	51
52	7511999.892	4692333.11	0	52
53	7511995.242	4692336.412	0	53
54	7511994.802	4692335.744	0	54
55	7511994.3	4692336.074	0	55
56	7511994.74	4692336.742	0	56
57	7511991.722	4692339.567	0	57
58	7511990.897	4692338.315	0	58
59	7511990.605	4692338.507	0	59
60	7511991.429	4692339.76	0	60
61	7511985.627	4692342.728	0	61
62	7511984.458	4692341.788	0	62
63	7511984.239	4692342.061	0	63
64	7511985.408	4692343.001	0	64
65	7511981.733	4692345.5	0	65
66	7511981.546	4692345.734	0	66
67	7511980.766	4692345.108	0	67
68	7511980.954	4692344.874	0	68
69	7511979.543	4692343.676	0	69
70	7511979.323	4692343.949	0	70
71	7511978.388	4692343.198	0	71
72	7511978.607	4692342.925	0	72
73	7511981.891	4692340.753	0	73
74	7511981.423	4692340.377	0	74
75	7511981.924	4692339.753	0	75
76	7511982.392	4692340.129	0	76
77	7511985.62	4692336.949	0	77
78	7511981.41	4692333.568	0	78
79	7511984.51	4692329.709	0	79
80	7511988.72	4692333.09	0	80
81	7511987.736	4692333.197	0	81
82	7511987.385	4692333.236	0	82
83	7511985.607	4692335.848	0	83
84	7511985.412	4692335.692	0	84
85	7511985.569	4692335.497	0	85
86	7511982.84	4692333.305	0	86
87	7511982.589	4692333.617	0	87
88	7511982.394	4692333.46	0	88
89	7511984.656	4692331.044	0	89
90	7511984.812	4692330.849	0	90
91	7511985.908	4692329.485	0	91
92	7511985.557	4692329.523	0	92
93	7511984.348	4692328.552	0	93
94	7511984.505	4692328.357	0	94
95	7511990.725	4692331.007	0	95
96	7511991.055	4692331.508	0	96
97	7511991.723	4692331.068	0	97
98	7511991.393	4692330.567	0	98
99	7511996.153	4692327.431	0	99
100	7511996.483	4692327.932	0	100
101	7511997.151	4692327.492	0	101
102	7511996.821	4692326.991	0	102
103	7512002.703	4692324.378	0	103
104	7512002.996	4692324.185	0	104
105	7512002.171	4692322.933	0	105
106	7512001.878	4692323.125	0	106
107	7512001.098	4692321.304	0	107
108	7511999.724	4692319.216	0	108
109	7511999.431	4692319.408	0	109
110	7512000.806	4692321.496	0	110
111	7511994.456	4692323.4	0	111
112	7511994.127	4692322.898	0	112
113	7511993.458	4692323.338	0	113
114	7511993.788	4692323.839	0	114
115	7511988.918	4692326.807	0	115
116	7511988.698	4692326.473	0	116
117	7511987.361	4692327.353	0	117
118	7511987.581	4692327.687	0	118
119	7511983.296	4692327.387	0	119
120	7511983.101	4692327.23	0	120
121	7511979.782	4692331.363	0	121
122	7511979.977	4692331.519	0	122
123	7511976.721	4692335.574	0	123
124	7511976.253	4692335.198	0	124
125	7511975.752	4692335.822	0	125
126	7511976.22	4692336.198	0	126
127	7511974.319	4692338.006	0	127
128	7511974.592	4692338.225	0	128
129	7511973.652	4692339.394	0	129
130	7511973.379	4692339.175	0	130
131	7511968.701	4692335.418	0	131
132	7511968.078	4692334.917	0	132
133	7511968.453	4692334.449	0	133
134	7511969.077	4692334.95	0	134
135	7511970.801	4692331.846	0	135
136	7511971.269	4692332.221	0	136
137	7511971.77	4692331.598	0	137
138	7511971.302	4692331.222	0	138
139	7511975.332	4692326.763	0	139
140	7511975.059	4692326.544	0	140
141	7511977.188	4692323.893	0	141
142	7511977.461	4692324.112	0	142
143	7511979.452	4692320.983	0	143
144	7511979.581	4692320.769	0	144
145	7511979.967	4692321.002	0	145
146	7511979.837	4692321.216	0	146
147	7511984.932	4692321.923	0	147
148	7511984.867	4692321.682	0	148
149	7511985.301	4692321.564	0	149
150	7511985.367	4692321.805	0	150
151	7511990.658	4692318.657	0	151
152	7511990.521	4692318.448	0	152
153	7511990.896	4692318.201	0	153
154	7511991.034	4692318.409	0	154
155	7511996.35	4692314.909	0	155
156	7511996.725	4692314.662	0	156
157	7511996.588	4692314.453	0	157
158	7511996.212	4692314.701	0	158
159	7511976.707	4692318.504	0	159
160	7511976.356	4692318.222	0	160
161	7511976.199	4692318.417	0	161
162	7511976.55	4692318.699	0	162
163	7511974.186	4692321.482	0	163
164	7511973.914	4692321.263	0	164
165	7511971.784	4692323.914	0	165
166	7511972.057	4692324.133	0	166
167	7511968.027	4692328.592	0	167
168	7511968.3	4692328.811	0	168
169	7511965.232	4692332.631	0	169
170	7511964.959	4692332.412	0	170
