10	7512008.906	4692333.162	0	
11	7512008.769	4692332.953	0	
12	7512008.476	4692333.146	0	
13	7512008.614	4692333.355	0	
14	7512003.122	4692336.97	0	
15	7512002.985	4692336.762	0	
16	7512002.692	4692336.954	0	
17	7512002.83	4692337.163	0	
18	7511997.777	4692340.49	0	
19	7511997.639	4692340.281	0	
20	7511997.347	4692340.473	0	
21	7511997.484	4692340.682	0	
22	7511993.976	4692342.992	0	
23	7511993.839	4692342.783	0	
24	7511993.547	4692342.976	0	
25	7511993.684	4692343.184	0	
26	7511989.331	4692346.051	0	
27	7511989.193	4692345.842	0	
28	7511988.901	4692346.034	0	
29	7511989.038	4692346.243	0	
30	7511985.562	4692348.532	0	
31	7511985.269	4692348.725	0	
32	7511985.132	4692348.516	0	
33	7511985.424	4692348.323	0	
34	7511984.04	4692347.738	0	
35	7511983.105	4692346.986	0	
36	7511983.418	4692346.597	0	
37	7511984.354	4692347.348	0	
38	7511987.572	4692345.413	0	
39	7511987.379	4692345.12	0	
40	7511988.632	4692344.296	0	
41	7511988.825	4692344.588	0	
42	7511992.859	4692341.932	0	
43	7511992.034	4692340.679	0	
44	7511992.327	4692340.486	0	
45	7511993.152	4692341.739	0	
46	7511996.555	4692339.498	0	
47	7511996.115	4692338.83	0	
48	7511996.616	4692338.5	0	
49	7511997.056	4692339.168	0	
50	7512001.817	4692336.034	0	
51	7512001.487	4692335.533	0	
52	7512002.155	4692335.093	0	
53	7512002.485	4692335.594	0	
54	7512007.789	4692332.102	0	
55	7512008.081	4692331.909	0	
56	7512005.799	4692328.443	0	
57	7512005.507	4692328.636	0	
58	7512000.56	4692332.671	0	
59	7512000.231	4692332.169	0	
60	7511999.562	4692332.609	0	
61	7511999.892	4692333.11	0	
62	7511995.242	4692336.412	0	
63	7511994.802	4692335.744	0	
64	7511994.3	4692336.074	0	
65	7511994.74	4692336.742	0	
66	7511991.722	4692339.567	0	
67	7511990.897	4692338.315	0	
68	7511990.605	4692338.507	0	
69	7511991.429	4692339.76	0	
70	7511985.627	4692342.728	0	
71	7511984.458	4692341.788	0	
72	7511984.239	4692342.061	0	
73	7511985.408	4692343.001	0	
74	7511981.733	4692345.5	0	
75	7511981.546	4692345.734	0	
76	7511980.766	4692345.108	0	
77	7511980.954	4692344.874	0	
78	7511979.543	4692343.676	0	
79	7511979.323	4692343.949	0	
80	7511978.388	4692343.198	0	
81	7511978.607	4692342.925	0	
82	7511981.891	4692340.753	0	
83	7511981.423	4692340.377	0	
84	7511981.924	4692339.753	0	
85	7511982.392	4692340.129	0	
86	7511985.62	4692336.949	0	
87	7511981.41	4692333.568	0	
88	7511984.51	4692329.709	0	
89	7511988.72	4692333.09	0	
90	7511987.736	4692333.197	0	
91	7511987.385	4692333.236	0	
92	7511985.607	4692335.848	0	
93	7511985.412	4692335.692	0	
