P1	7512010.332	4692335.166	0	
P2	7512010.516	4692333.98	0	
P3	7512010.699	4692332.794	0	
P4	7512010.039	4692331.792	0	
P5	7512009.379	4692330.79	0	
P6	7512008.72	4692329.787	0	
P7	7512008.06	4692328.785	0	
P8	7512007.4	4692327.783	0	
P9	7512006.74	4692326.781	0	
P10	7512006.08	4692325.778	0	
P11	7512005.42	4692324.776	0	
P12	7512004.76	4692323.774	0	
P13	7512004.1	4692322.771	0	
P14	7512003.44	4692321.769	0	
P15	7512002.781	4692320.767	0	
P16	7512001.461	4692318.762	0	
P17	7512000.801	4692317.76	0	
P18	7512000.141	4692316.758	0	
P19	7511999.481	4692315.756	0	
P20	7511998.821	4692314.753	0	
P21	7511998.161	4692313.751	0	
P22	7511997.501	4692312.749	0	
P23	7511996.357	4692312.132	0	
P24	7511995.213	4692311.515	0	
TH1	7511963.942	4692333.519	0	
TH2	7511976.341	4692318.082	0	
TH3	7511979.093	4692320.292	0	
TH4	7511982.972	4692321.761	0	
TH5	7511986.973	4692320.665	0	
TH6	7511996.7	4692314.26	0	
TH7	7512009.128	4692333.136	0	
TH8	7511984.035	4692349.657	610.05	
1	7511964.959	4692332.413	0	
2	7511984.041	4692347.738	0	
3	7512008.082	4692331.91	0	
4	7511996.588	4692314.454	0	
5	7511987.028	4692320.748	0	
6	7511982.968	4692321.861	0	
7	7511979.03	4692320.37	0	
8	7511976.356	4692318.223	0	
TH9	7511974.776	4692320.031	0	
TH10	7511984.226	4692327.621	611.35	
TH11	7511999.067	4692317.853	0	
PS1	7511948.206	4692424.877	620.925	
PS2	7512119.778	4692389.818	622.796	
PS3	7512087.032	4692422.069	622.83	
PS4	7512139.974	4692370.287	622.63	
PS5	7512153.456	4692363.494	622.452	
BASKIA1	7511991.154	4692375.434	622.172	
BASKIA2	7512031.392	4692339.236	620.943	
BASKIA4	7512028.619	4692357.456	621.081	
BASKIA11	7511925.629	4692322.607	617.027	
BASKIA12	7511935.815	4692329.893	618.396	
BASKIA13	7511935.815	4692329.894	618.096	
BASKIA14	7511947.907	4692339.963	618.066	
NIVEL-KO1	7511994.538	4692313.29	612.028	
NIVEL-KO2	7511992.877	4692311.81	619.097	
NIVEL-KO3	7512000.289	4692317.44	616.221	
NIVEL-KO4	7512008.491	4692330.339	616.935	
KOLBASKIA1	7511983.353	4692363.544	620.629	
KOLBASKIA3	7511948.198	4692424.872	620.842	
BASKIA5	7512031.399	4692339.394	620.841	
BRR1	7511942.367	4692437.791	620.942	
BRR2	7511938.491	4692470.864	620.811	
BRR3	7512037.911	4692521.079	624.007	
KOLPS2	7512119.778	4692389.818	622.796	
KOLPS3	7512087.032	4692422.069	622.83	
KOLPS4	7512139.974	4692370.287	622.63	
KOLPS5	7512153.456	4692363.494	622.452	
KOL-BAS1	7511991.22	4692375.657	622.069	
KOL-BAS2	7511998.179	4692310.674	619.251	
10	7512004.565	4692346.121	620.635	TROTUAR
11	7512004.812	4692346.038	620.536	ASFALT
107	7512014.043	4692340.26	620.723	ASFALT
108	7512014.03	4692340.262	620.781	TROTUAR
109	7512011.791	4692339.621	620.805	TROTUAR
110	7512005.1	4692344.071	620.785	TROTUAR
111	7512005.953	4692345.094	620.734	TROTUAR
112	7512005.93	4692345.101	620.645	ASFALT
113	7511990.336	4692358.304	620.577	ASFALT
114	7511990.299	4692358.253	620.633	TROTUAR
115	7511989.379	4692357.204	620.612	TROTUAR
