P1	7512010.332	4692335.166
P2	7512010.516	4692333.98
P3	7512010.699	4692332.794
P4	7512010.039	4692331.792
P5	7512009.379	4692330.79
P6	7512008.72	4692329.787
P7	7512008.06	4692328.785
P8	7512007.4	4692327.783
P9	7512006.74	4692326.781
P10	7512006.08	4692325.778
P11	7512005.42	4692324.776
P12	7512004.76	4692323.774
P13	7512004.1	4692322.771
P14	7512003.44	4692321.769
P15	7512002.781	4692320.767
P16	7512001.461	4692318.762
P17	7512000.801	4692317.76
P18	7512000.141	4692316.758
P19	7511999.481	4692315.756
P20	7511998.821	4692314.753
P21	7511998.161	4692313.751
P22	7511997.501	4692312.749
P23	7511996.357	4692312.132
P24	7511995.213	4692311.515
TH1	7511963.942	4692333.519
TH2	7511976.341	4692318.082
TH3	7511979.093	4692320.292
TH4	7511982.972	4692321.761
TH5	7511986.973	4692320.665
TH6	7511996.7	4692314.26
TH7	7512009.128	4692333.136
TH8	7511984.035	4692349.657
1	7511964.959	4692332.413
2	7511984.041	4692347.738
3	7512008.082	4692331.91
4	7511996.588	4692314.454
5	7511987.028	4692320.748
6	7511982.968	4692321.861
7	7511979.03	4692320.37
8	7511976.356	4692318.223
TH9	7511974.776	4692320.031
TH10	7511984.226	4692327.621
TH11	7511999.067	4692317.853
